ID,Name,Position,ADP,Team,,Instructions
1214154,Jahmyr Gibbs,RB,1.0791608,DET,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1228244,Bijan Robinson,RB,2.074622,ATL,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.2050552,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,4.4304943,LAR
1214087,Jaxon Smith-Njigba,WR,5.4911556,SEA
830517,Christian McCaffrey,RB,6.401733,SF
1127106,Amon-Ra St. Brown,WR,7.095198,DET
1065406,Jonathan Taylor,RB,7.798266,IND
1131012,James Cook III,RB,8.851197,BUF
1069535,Justin Jefferson,WR,10.470661,MIN
1062020,CeeDee Lamb,WR,11.4034195,DAL
883302,Saquon Barkley,RB,12.372786,PHI
1123379,Chase Brown,RB,13.081805,CIN
1164402,Kenneth Walker III,RB,14.379785,KC
1231820,De'Von Achane,RB,15.43038,MIA
1398572,Omarion Hampton,RB,16.642807,LAC
944826,A.J. Brown,WR,17.162378,NE
732145,Derrick Henry,RB,17.615955,BAL
1285917,Brock Bowers,TE,19.11188,LV
1379646,Ashton Jeanty,RB,20.469564,LV
1178741,Drake London,WR,22.578264,ATL
1122592,Chris Olave,WR,22.591307,NO
1286059,Malik Nabers,WR,23.073912,NYG
1172053,George Pickens,WR,24.13187,DAL
1074698,Nico Collins,WR,24.801521,HOU
1173538,Rashee Rice,WR,27.415577,KC
1108161,Trey McBride,TE,27.540615,ARI
868199,Josh Allen,QB,28.608469,BUF
1167361,Kyren Williams,RB,28.870872,LAR
1060262,DeVonta Smith,WR,29.835953,PHI
1107881,Javonte Williams,RB,30.463398,DAL
1218643,Ladd McConkey,WR,32.635212,LAC
1177053,Zay Flowers,WR,33.212444,BAL
1125749,Jaylen Waddle,WR,34.073257,DEN
1451501,Jeremiyah Love,RB,35.971775,ARI
978579,Tee Higgins,WR,36.367363,CIN
1164889,Garrett Wilson,WR,37.255074,NYJ
978577,Travis Etienne Jr.,RB,37.476543,NO
1378821,Colston Loveland,TE,39.584103,CHI
877790,DJ Moore,WR,40.4982,BUF
1162537,Breece Hall,RB,41.161747,NYJ
1287825,Emeka Egbuka,WR,41.26855,TB
1069808,D'Andre Swift,RB,41.841675,CHI
1380576,Tetairoa McMillan,WR,44.242252,CAR
1280316,Cam Skattebo,RB,46.16946,NYG
1377732,Luther Burden III,WR,47.734005,CHI
946739,David Montgomery,RB,48.012432,HOU
611417,Davante Adams,WR,48.837395,LAR
1229074,Parker Washington,WR,50.18866,JAX
1175184,Jameson Williams,WR,50.90199,DET
1327169,Bhayshul Tuten,RB,51.27455,JAX
944416,Josh Jacobs,RB,51.364014,GB
1287923,Bucky Irving,RB,52.62651,TB
836116,Terry McLaurin,WR,54.8405,WAS
1067918,Christian Watson,WR,55.281498,GB
877745,Lamar Jackson,QB,55.766468,BAL
1383791,Jadarian Price,RB,55.986958,SEA
1213727,Rome Odunze,WR,56.478897,CHI
1383807,Quinshon Judkins,RB,58.465908,CLE
593587,Mike Evans,WR,60.567574,SF
1229083,Tyler Warren,TE,61.70491,IND
878785,Joe Burrow,QB,62.715183,CIN
1287828,Marvin Harrison Jr.,WR,63.69343,ARI
1174682,Rhamondre Stevenson,RB,63.92139,NE
1286803,Drake Maye,QB,66.976166,NE
1287837,TreVeyon Henderson,RB,67.41483,NE
1441839,Carnell Tate,WR,67.97528,TEN
1326601,Jonathon Brooks,RB,69.6865,CAR
835127,Chris Godwin Jr.,WR,71.24292,TB
1176443,Jaylen Warren,RB,71.66842,PIT
1286445,Caleb Williams,QB,71.947815,CHI
1286064,Brian Thomas Jr.,WR,72.279945,JAX
1123529,Michael Wilson,WR,72.909676,ARI
1181874,Tucker Kraft,TE,74.06516,GB
1161228,Jayden Daniels,QB,76.61395,WAS
913271,Jalen Hurts,QB,77.74466,PHI
838878,Courtland Sutton,WR,78.24054,DEN
591816,Dak Prescott,QB,78.44245,DAL
1213865,Quentin Johnston,WR,79.15119,LAC
880398,Tony Pollard,RB,80.44803,TEN
945633,DK Metcalf,WR,81.31386,PIT
1172401,RJ Harvey,RB,81.92912,DEN
694041,Stefon Diggs,WR,84.55983,WAS
