player_name,team,position,adp,source
Aaron Rodgers,PIT,QB,218,fantasypros_ecr
Cairo Santos,CHI,K,219,fantasypros_ecr
Cooper Kupp,SEA,WR,220,fantasypros_ecr
Jaydon Blue,DAL,RB,221,fantasypros_ecr
Jake Bates,DET,K,222,fantasypros_ecr
Detroit Lions,DET,DST,223,fantasypros_ecr
Kaytron Allen,WAS,RB,224,fantasypros_ecr
Evan McPherson,CIN,K,225,fantasypros_ecr
Zachariah Branch,ATL,WR,226,fantasypros_ecr
Andy Borregales,NE,K,227,fantasypros_ecr
Chase McLaughlin,TB,K,228,fantasypros_ecr
Pat Freiermuth,PIT,TE,229,fantasypros_ecr
Antonio Williams,WAS,WR,230,fantasypros_ecr
Terrance Ferguson,LAR,TE,231,fantasypros_ecr
Cade Otton,TB,TE,232,fantasypros_ecr
Harrison Mevis,LAR,K,233,fantasypros_ecr
Buffalo Bills,BUF,DST,234,fantasypros_ecr
Jaylen Wright,MIA,RB,235,fantasypros_ecr
Cleveland Browns,CLE,DST,236,fantasypros_ecr
Germie Bernard,PIT,WR,237,fantasypros_ecr
Chimere Dike,TEN,WR,238,fantasypros_ecr
Ollie Gordon II,MIA,RB,239,fantasypros_ecr
Justice Hill,BAL,RB,240,fantasypros_ecr
Evan Engram,DEN,TE,241,fantasypros_ecr
Elic Ayomanor,TEN,WR,242,fantasypros_ecr
Harrison Butker,KC,K,243,fantasypros_ecr
Jack Bech,LV,WR,244,fantasypros_ecr
Keon Coleman,BUF,WR,245,fantasypros_ecr
Chris Boswell,PIT,K,246,fantasypros_ecr
Fernando Mendoza,LV,QB,247,fantasypros_ecr
David Njoku,LAC,TE,248,fantasypros_ecr
George Holani,SEA,RB,249,fantasypros_ecr
Greg Dulcich,MIA,TE,250,fantasypros_ecr
Isaiah Davis,NYJ,RB,251,fantasypros_ecr
Demond Claiborne,MIN,RB,252,fantasypros_ecr
Tua Tagovailoa,ATL,QB,253,fantasypros_ecr
Chris Bell,MIA,WR,254,fantasypros_ecr
Tory Horton,SEA,WR,255,fantasypros_ecr
Christian Kirk,SF,WR,256,fantasypros_ecr
Colby Parkinson,LAR,TE,257,fantasypros_ecr
Jordan James,SF,RB,258,fantasypros_ecr
Malachi Fields,NYG,WR,259,fantasypros_ecr
Ty Johnson,BUF,RB,260,fantasypros_ecr
Elijah Sarratt,BAL,WR,261,fantasypros_ecr
Ted Hurst III,TB,WR,262,fantasypros_ecr
LeQuint Allen Jr.,JAX,RB,263,fantasypros_ecr
Chris Brooks,GB,RB,264,fantasypros_ecr
DJ Giddens,IND,RB,265,fantasypros_ecr
Eli Stowers,PHI,TE,266,fantasypros_ecr
Will Reichard,MIN,K,267,fantasypros_ecr
Tyquan Thornton,KC,WR,268,fantasypros_ecr
Xavier Legette,CAR,WR,269,fantasypros_ecr
Darius Slayton,NYG,WR,270,fantasypros_ecr
Marvin Mims Jr.,DEN,WR,271,fantasypros_ecr
Ja'Kobi Lane,BAL,WR,272,fantasypros_ecr
Mason Taylor,NYJ,TE,273,fantasypros_ecr
Samaje Perine,CIN,RB,274,fantasypros_ecr
Kaelon Black,SF,RB,275,fantasypros_ecr
Wil Lutz,DEN,K,276,fantasypros_ecr
Theo Johnson,NYG,TE,277,fantasypros_ecr
Trey Benson,ARI,RB,278,fantasypros_ecr
Devaughn Vele,NO,WR,279,fantasypros_ecr
Michael Penix Jr.,ATL,QB,280,fantasypros_ecr
Atlanta Falcons,ATL,DST,281,fantasypros_ecr
San Francisco 49ers,SF,DST,282,fantasypros_ecr
Malik Davis,DAL,RB,283,fantasypros_ecr
Kirk Cousins,LV,QB,284,fantasypros_ecr
Deshaun Watson,CLE,QB,285,fantasypros_ecr
Oscar Delp,NO,TE,286,fantasypros_ecr
Shedeur Sanders,CLE,QB,287,fantasypros_ecr
